-10,-43,Gd89TslopwY1envMaK0aQ6S7qKA=,x34q7kgmX+LMugEwVnPLaSFwHBE=
-9,-43,Gd89TslopwY1envMaK0aQ6S7qKA=,x34q7kgmX+LMugEwVnPLaSFwHBE=
-10,-46,Gd89TslopwY1envMaK0aQ6S7qKA=,kzFgVCmsABVx9qaBTY/kyj1lUg0=
-9,-46,Gd89TslopwY1envMaK0aQ6S7qKA=,kzFgVCmsABVx9qaBTY/kyj1lUg0=
-9,-44,Gd89TslopwY1envMaK0aQ6S7qKA=,x34q7kgmX+LMugEwVnPLaSFwHBE=
-10,-44,Gd89TslopwY1envMaK0aQ6S7qKA=,x34q7kgmX+LMugEwVnPLaSFwHBE=
-1,-39,Gd89TslopwY1envMaK0aQ6S7qKA=,gCvuo5gXQagKl5x3OCeINP2IQQs=
-1,-40,Gd89TslopwY1envMaK0aQ6S7qKA=,gCvuo5gXQagKl5x3OCeINP2IQQs=
-2,-40,Gd89TslopwY1envMaK0aQ6S7qKA=,gCvuo5gXQagKl5x3OCeINP2IQQs=
-2,-39,Gd89TslopwY1envMaK0aQ6S7qKA=,gCvuo5gXQagKl5x3OCeINP2IQQs=
-9,-45,Gd89TslopwY1envMaK0aQ6S7qKA=,kzFgVCmsABVx9qaBTY/kyj1lUg0=
-10,-45,Gd89TslopwY1envMaK0aQ6S7qKA=,kzFgVCmsABVx9qaBTY/kyj1lUg0=
-29,-40,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,n06WWvS+Q3yv+Vto+Ip9QLf5nUY=
-26,-35,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,AjFmNY9PbE1CeSrI+7ScHl3tITg=
-25,-35,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,AjFmNY9PbE1CeSrI+7ScHl3tITg=
-25,-36,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,AjFmNY9PbE1CeSrI+7ScHl3tITg=
-26,-38,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,HNzePHiABNNK7OM0Q54QDckKfsY=
-25,-38,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,HNzePHiABNNK7OM0Q54QDckKfsY=
-26,-37,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,HNzePHiABNNK7OM0Q54QDckKfsY=
-26,-36,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,AjFmNY9PbE1CeSrI+7ScHl3tITg=
-25,-37,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,HNzePHiABNNK7OM0Q54QDckKfsY=
-30,-40,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,n06WWvS+Q3yv+Vto+Ip9QLf5nUY=
-29,-39,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,n06WWvS+Q3yv+Vto+Ip9QLf5nUY=
-29,-37,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,+EwnIGGukStIOSFS7zHkUF9JZ/g=
-30,-37,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,+EwnIGGukStIOSFS7zHkUF9JZ/g=
-29,-38,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,+EwnIGGukStIOSFS7zHkUF9JZ/g=
-30,-39,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,n06WWvS+Q3yv+Vto+Ip9QLf5nUY=
-30,-38,/u6lEKRZyVTZPpfkUi84HuSrwfQ=,+EwnIGGukStIOSFS7zHkUF9JZ/g=
