-140,-5,LOeGKUZl9mny2B+Y2IoChNYKQOA=,qGcuuCnfhgg5YjUGuBBsEaWnzFg=
-136,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-131,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-134,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-137,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-131,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-136,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-136,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-136,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-131,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-131,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-136,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-135,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-137,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-131,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-135,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-135,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-134,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-131,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-134,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-135,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-134,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-137,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-137,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-134,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-131,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-136,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-134,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-133,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-132,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-130,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-137,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-131,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-134,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-135,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-28,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-31,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-27,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-26,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-29,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-136,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-129,-30,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-132,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-134,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-133,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-135,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-130,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-131,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-129,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-138,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-137,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-139,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-136,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,rp+KsLDqwolkSuE9MKmfZFJsOJw=
-140,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-26,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-20,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-129,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,JRnChinhBM74trRi1ft5vhD13iI=
-141,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-143,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-27,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-21,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-142,-32,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-23,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-19,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-28,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-29,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-18,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-17,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-24,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-31,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-22,vasGFv7hkzeybRaLcf55jt6FD5Q=,fWypfV+sr5LQRATnaXYlO6RMS0o=
-144,-25,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-144,-30,vasGFv7hkzeybRaLcf55jt6FD5Q=,XExFsaWrg8tgeMdZixAfvn8g83A=
-151,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-27,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-27,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-26,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-28,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-27,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-29,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-29,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-28,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-29,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-30,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-29,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-30,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-30,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-146,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-28,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-31,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-27,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-30,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-27,TO/TzjP9XqmkDLunvmOJvBvKy8g=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-147,-30,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-28,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-29,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-149,-29,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-28,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-150,-27,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-30,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-148,-28,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-157,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-156,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-156,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-156,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-157,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-156,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-157,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-158,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-157,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-156,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-159,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-157,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-155,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-154,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-157,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-146,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-156,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-151,-25,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,kuiJUZJy8nj/XVaonlVkwovn0Qo=
-151,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-18,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-152,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-146,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-153,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-148,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-153,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-149,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-150,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-149,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-153,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,YHRBEXj04tBegsQkQbRLFnAddQw=
-152,-20,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-150,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-147,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-149,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-149,-21,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-151,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-149,-24,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-152,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-150,-24,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-148,-23,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-146,-19,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
-150,-22,ice0LYSqhffl7wxxx8+Wjg6E4Yk=,4QMPZuLfm7ggIlCvxYLCOd9+DJ4=
