67,-7,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-8,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-7,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
67,-8,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
64,-8,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
65,-7,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
65,-8,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
64,-7,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-1,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
67,-1,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
66,-5,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
67,-5,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-3,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
67,-6,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-6,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
65,-1,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
65,-5,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
66,-4,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
67,-4,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
65,-6,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
64,-1,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
67,-2,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
64,-2,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
66,-2,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
64,-5,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
64,-4,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
65,-2,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
67,-3,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
64,-6,w6LfppxxJ5eCaR9JnsMINmuBeKc=,oRZgM+DSSeWTNpSpjFdJxo6krEY=
65,-3,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
65,-4,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
64,-3,w6LfppxxJ5eCaR9JnsMINmuBeKc=,cL367oLKdyQr5iOkeGCICSdji8w=
