-14,-229,p+aM2VxJtc7YHcbuVopyKqjGDP0=,YTLBxZltKmaCk67KO1uq7l50thY=
-6,-231,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-9,-229,UQMhnf2nUnq00yHD2ubKUKoik3Y=,YTLBxZltKmaCk67KO1uq7l50thY=
-4,-225,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-2,-225,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-6,-230,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-1,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-5,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-4,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,YTLBxZltKmaCk67KO1uq7l50thY=
-2,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-5,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-2,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-3,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-9,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-7,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-4,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-9,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-8,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-4,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-238,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-3,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-237,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-6,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-232,UQMhnf2nUnq00yHD2ubKUKoik3Y=,m8swvSokqn4gDeY6/Q8TAjHb9QM=
-3,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-6,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-239,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-2,-233,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-1,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-5,-234,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-4,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-8,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-7,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-9,-235,UQMhnf2nUnq00yHD2ubKUKoik3Y=,x0/EqmT0RoeEl3mF5ASYM8YLkfg=
-7,-240,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-3,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-5,-236,UQMhnf2nUnq00yHD2ubKUKoik3Y=,d9jY2yFxakg16Xf8jg9l6oq0Aws=
-12,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-252,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-253,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-254,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-255,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-250,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-251,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-11,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-246,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-247,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-243,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-248,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-242,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-13,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-12,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-14,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-15,-249,UQMhnf2nUnq00yHD2ubKUKoik3Y=,PKwhiLSchLaeRpmATuJwMw/FA2o=
-10,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-12,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-11,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-14,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-15,-244,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-10,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
-13,-245,UQMhnf2nUnq00yHD2ubKUKoik3Y=,IPh/WxQeRgxXs2BiRCukaQ2bk80=
