38,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
35,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
33,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
35,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
35,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
33,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
35,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
35,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
33,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
42,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
35,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
33,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
43,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
39,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
45,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
33,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
42,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
40,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
39,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
34,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
46,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
42,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
40,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
45,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
39,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
33,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
45,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
42,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
39,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
40,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
43,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
45,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
45,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
43,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
39,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
42,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
40,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
43,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
43,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
40,44,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
45,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,42,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
40,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
38,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
42,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
36,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
43,41,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
33,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
39,43,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
38,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
36,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
36,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
36,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
36,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
37,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
37,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
35,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
38,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
34,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
36,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
33,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
43,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
46,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
39,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
45,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
46,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
45,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
46,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
45,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
41,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
43,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
46,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
44,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
45,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
41,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
45,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
45,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
40,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
44,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
42,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
40,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
46,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
46,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
41,40,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
44,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
45,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
42,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
39,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,uBysneWXoBenT5As8dthqe3WjO8=
45,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
40,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
43,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,35,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,34,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,33,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,36,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,37,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,38,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
47,45,UjP8eNrvakZg7L+pJhUn3GNE5LE=,AUxyqmfqmBoT7yVsJ1SrKtW7GEg=
47,39,UjP8eNrvakZg7L+pJhUn3GNE5LE=,DG+lACuEattmgiTPVQYzGbJ/pYA=
