38,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
41,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
46,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
39,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
45,50,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
42,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
42,50,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
46,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
40,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
44,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
41,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
40,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
46,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
46,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
44,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
44,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
43,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
42,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
40,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
46,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
40,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
40,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
41,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
45,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
45,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
42,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,50,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
42,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
41,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
45,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
40,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
44,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
42,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
41,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,50,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,61,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
47,60,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
47,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,59,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
47,58,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
47,57,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
47,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
41,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
32,60,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,61,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,62,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,57,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,58,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
47,62,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
42,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
45,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
44,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
43,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
46,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
32,59,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
36,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
40,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
39,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
35,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
34,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
33,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
38,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
37,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,49,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,55,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,51,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,56,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
32,53,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,54,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,52,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,50,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,/12HtMXgzCZP+ywu9F9NIz/J1VE=
45,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
44,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
47,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
43,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
42,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
41,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
33,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
34,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
40,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
46,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,gtMMEA1PpbBboo3E/YhsFtam+CY=
39,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
35,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
32,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
36,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
38,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
47,63,dUv0DIUzJDifc6Eja1OrKT/ifpU=,+pFM8monzhlG67INGswoOa/ZBOg=
37,48,dUv0DIUzJDifc6Eja1OrKT/ifpU=,XljAro4ljdrW4tR/FIfbgRWM5fI=
49,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
49,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
49,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
60,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
51,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
61,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
53,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
51,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
51,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
49,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
51,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
59,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
50,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
58,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
61,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
61,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
58,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
57,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
61,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
58,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
49,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
58,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
54,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
56,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
61,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
56,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
49,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
57,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
58,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
61,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
51,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
55,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
60,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
58,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
51,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
49,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
