38,46,UjP8eNrvakZg7L+pJhUn3GNE5LE=,s3Zj5Y63P/JbdES4LW+BtoyDfMs=
49,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
49,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
52,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
59,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
56,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
61,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
59,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
56,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
56,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
61,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
58,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
56,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
59,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
56,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
57,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
56,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
59,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
56,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
59,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
61,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
62,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
59,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
58,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
55,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
55,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
50,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
51,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
58,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
59,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
52,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
51,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
54,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
53,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
63,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
50,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
49,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
63,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
63,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
62,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
56,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
55,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
60,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
58,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
59,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
57,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
61,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
48,62,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,59,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,58,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,61,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,60,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,57,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
62,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
48,56,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
52,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,52,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
48,51,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
51,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,49,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
50,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
48,54,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
55,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
56,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
49,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
53,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
54,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
57,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
61,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
60,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
48,53,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
59,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
58,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
48,55,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
48,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
48,50,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,otdhK+/9xRYUUXDc3JojG+tQNPQ=
48,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,p+XsXqFz/pAktoclaafoaW2AeIc=
63,63,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,FMwL+gIz/0SCYi5stIbB/BqjYrw=
63,48,0yAPxGpfTtXSS4HtvAFWCjUTC+Y=,7Pd2tFJKJeSExYeJAIIYW4c6kO0=
60,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
57,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
59,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
58,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
58,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
59,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
61,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
57,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
62,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
59,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
58,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
57,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
62,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
61,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
62,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
62,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
57,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
60,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
58,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
60,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
59,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
57,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
61,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
60,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
58,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
59,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
52,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
60,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
61,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
56,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
53,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
55,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
55,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
57,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
54,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
59,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
52,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
61,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
56,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
53,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
51,38,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
61,33,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
49,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
52,35,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
62,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
55,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
58,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
53,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
55,36,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
52,34,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,wvgmuFRwMgpIeU70JrCGwacNc4Q=
62,37,QUrw8UHO7Q0zumZ8O/LV6ZjlanA=,bqaCC6jsj+xPpPCCf0ms+sh6v84=
